序号,原文件名,裁剪帧数,裁剪时长(秒),状态,人工校验
348,4211a064cacb4197ae1df2035bf71cfe.mp4,0,0.00,保持原样,
340,a709e5f7196b4742b37712d59395a87c.mp4,30,1.20,已裁剪,
344,0d8816f2254b42838942a885022feaa1.mp4,30,1.20,已裁剪,
341,396fce6b0b4c4a0cb8f1faadfa0e92a3.mp4,29,1.16,已裁剪,
352,5af55bb9f04546398d52bcf8b3554296.mp4,0,0.00,保持原样,
343,ab3c2019990441c5b92f9133a75dae66.mp4,30,1.20,已裁剪,
346,db03d0d013da41a6ac982bf38da15f0a.mp4,30,1.20,已裁剪,
349,0aec1a2b250a47f48c5568ec62ade970.mp4,30,1.20,已裁剪,
347,28658c8b01ba4ef99b95d8bbc13a1dd4.mp4,3,0.12,已裁剪,
350,223d20d3e24c4d64afe78c5b0894f855.mp4,30,1.20,已裁剪,
351,c66aa70d5d9f468cbb7775ad2e778e60.mp4,30,1.20,已裁剪,
358,e8601e9a1be44c4a8dfb6050d1356397.mp4,0,0.00,保持原样,
354,23ff43a01b1e40e78de7de78edd5a720.mp4,30,1.20,已裁剪,
361,29938b8b600549819f4b21383971fde2.mp4,0,0.00,保持原样,
353,750a1076176d45d1bae225821b9a2cc8.mp4,30,1.20,已裁剪,
362,a14e72ca730c42819282223be01f0c95.mp4,0,0.00,保持原样,
363,7e6ce9572a23448cb2e245f09d94cec6.mp4,0,0.00,保持原样,
364,54d589ff7289498c8224c84b8970906f.mp4,0,0.00,保持原样,
355,2adca80a75154451860430c2669eb071.mp4,30,1.20,已裁剪,
356,0c2d9e6c299d4f16ad7ba2b6e45cacbd.mp4,30,1.20,已裁剪,
360,3e76cf8742ee4d5f87d98e6e1cbec145.mp4,25,1.00,已裁剪,
359,f55592a67ebb48a8ae7bab66adccf8ce.mp4,30,1.20,已裁剪,
357,a324f52779784f9d98539b5620037079.mp4,5,0.20,已裁剪,
367,65e10506328d427f9c80e0304b80f08a.mp4,30,1.20,已裁剪,
366,c42888611a7d4052bb6d75c2db79c356.mp4,30,1.20,已裁剪,
365,db895c1517624ea7b865f9f963a4b538.mp4,3,0.12,已裁剪,
368,7abd5a4ddc64471caa65dff6d8128e17.mp4,28,1.12,已裁剪,
375,d743097e927648afbc4e12ac8c233c51.mp4,0,0.00,保持原样,
369,dc02d2fb387243c5ab084a594244cbd2.mp4,30,1.20,已裁剪,
377,6710c7b6b10a40d8a95122ad3f3de8e7.mp4,0,0.00,保持原样,
371,8eddf7735e7e4ed1ad30f1d6e7a98781.mp4,30,1.20,已裁剪,
373,f5b987daf1f44c7e91b51a1b123a9e47.mp4,18,0.72,已裁剪,
370,6234a4067aee4cc9887a2aa317feb75d.mp4,30,1.20,已裁剪,
372,198d2e0f33a74ea4bbbcb13143425bc0.mp4,30,1.20,已裁剪,
374,6b34f41c2178461ba47807072b88dec1.mp4,5,0.20,已裁剪,
376,08b9bee78cfb4a758caf0ae48b475f14.mp4,27,1.08,已裁剪,
378,633a28c7c24e43248b28c45bd8b88e4a.mp4,30,1.20,已裁剪,
379,e552858723674098b5894db8780ce304.mp4,9,0.36,已裁剪,
381,2fd5e76da047456496fd4d8e06bcdbf6.mp4,30,1.20,已裁剪,
382,151f483fd8e6400c8ac93d565a804c4b.mp4,30,1.20,已裁剪,
383,930a74c2453944bdb4d098096ba10b18.mp4,30,1.20,已裁剪,
380,b7d424bfa657464b992b8c69d406c0fb.mp4,4,0.16,已裁剪,
384,733f8db6e78f47ac99fd33250f408e8b.mp4,30,1.20,已裁剪,
392,804e04e4e4384217a58ff893beff904a.mp4,0,0.00,保持原样,
385,263985d932e34ca48bc4708ddd71248c.mp4,1,0.04,已裁剪,
393,28f4ce3449084fec878a4fc34e1900ac.mp4,0,0.00,保持原样,
386,6b25b604e9b949dbab625b651753de86.mp4,30,1.20,已裁剪,
396,e7143384c4c8415a98dfa2e51a2b1c55.mp4,0,0.00,保持原样,
387,6e9482d4e94242e0ae2f7d6c34a83516.mp4,30,1.20,已裁剪,
398,cd6c8ade6f5f4ff4aa6923e0c22a43dc.mp4,0,0.00,保持原样,
389,d8ecb88fed80440384f1b97e4da5af24.mp4,30,1.20,已裁剪,
388,19bb7a4e160f43bfb883313a385c9656.mp4,30,1.20,已裁剪,
401,4209cd1592d648e1a1e91c418392221b.mp4,0,0.00,保持原样,
390,ba1dc2a469b4473c9acde26bd2f8de57.mp4,29,1.16,已裁剪,
403,66e5016210344001ac893d4e22fcc96a.mp4,0,0.00,保持原样,
391,4b93fab3032b4137922a17ec4e5fde05.mp4,30,1.20,已裁剪,
404,359a2455922947b99d003d7a4bf7d2c7.mp4,0,0.00,保持原样,
394,38b972eed60943acba548fe9d8224117.mp4,29,1.16,已裁剪,
405,5a892a583814498caf674154b19c2700.mp4,0,0.00,保持原样,
397,38eb2fcf73f947e9939552d0ffb3a49f.mp4,30,1.20,已裁剪,
395,0aa82f1fe92542d2adc6015c91f0e9d0.mp4,30,1.20,已裁剪,
410,5c2ccf3067b34ae2b5a3cd991c84fadb.mp4,0,0.00,保持原样,
400,2f9fdbc227774ca180ab7bbb964f0af5.mp4,30,1.20,已裁剪,
399,68117481fd274526b9348b123e7f33a7.mp4,21,0.84,已裁剪,
411,120b0889bbf14bdf855d387997c1deda.mp4,0,0.00,保持原样,
413,992fde6543364996b758821e0dfda562.mp4,0,0.00,保持原样,
407,7a96221787f741b19d19f59b47e3afaf.mp4,30,1.20,已裁剪,
402,c29b90524d834680a1f11f796fbed9a4.mp4,28,1.12,已裁剪,
406,21d6f91c966e45439523fcd3fc8cc12e.mp4,30,1.20,已裁剪,
408,3ba6e91ee53f4042a36651ef63cbc689.mp4,30,1.20,已裁剪,
418,0ad9138ad12b48e48a7f67a59805e276.mp4,0,0.00,保持原样,
409,9bb9f12a27364a88b1b17e510d4f16dc.mp4,30,1.20,已裁剪,
414,930f1ae53e354d5289f17b4d3ac4acb9.mp4,30,1.20,已裁剪,
415,187cb4cf77fc4b88b463842a62ceae61.mp4,30,1.20,已裁剪,
412,b5798df68a5a4641b11b3671924004fb.mp4,1,0.04,已裁剪,
422,8150c91089d44b11ac847e17a27dfc07.mp4,0,0.00,保持原样,
423,c4a995b28894402ca1569d6be21a076b.mp4,0,0.00,保持原样,
424,6575110bf2f940d89811cf485b0475c1.mp4,0,0.00,保持原样,
417,c2e9b47fd3a5497b87ec2b0e7b44b64b.mp4,30,1.20,已裁剪,
419,aafc9206650e44d1badcf739ea3682fa.mp4,2,0.08,已裁剪,
416,7e762fb0510645d3bbb2d09aa6fa5338.mp4,3,0.12,已裁剪,
420,6f270ac810734f3c89da33b17498d236.mp4,30,1.20,已裁剪,
421,1b1e7b7e1053438da850cb764359e399.mp4,6,0.24,已裁剪,
425,816d272489c443cc871b733fdc5d31f5.mp4,30,1.20,已裁剪,
427,804df12662634ba794e7832edeb71c82.mp4,30,1.20,已裁剪,
433,e04bc6a9ce414419a92ef8b1dcd1496f.mp4,0,0.00,保持原样,
434,df1176f0bf3d45849ff1408cb1a4c741.mp4,0,0.00,保持原样,
435,5b55c429301b44ecb7d0b5ab3f10c8ec.mp4,0,0.00,保持原样,
426,5e8e59cb612e4323b44df65431a17094.mp4,30,1.20,已裁剪,
428,41ab9615bd414c25874fcfce8232c572.mp4,3,0.12,已裁剪,
430,2cca29dbfbc5405d8ef9687cad29c460.mp4,10,0.40,已裁剪,
438,bc3a49906f4045c29e191ce65c239a6e.mp4,0,0.00,保持原样,
439,82bc239ff88040bba7881849317c850f.mp4,0,0.00,保持原样,
429,7130950f335e48c5b2b42a9a13246e5d.mp4,30,1.20,已裁剪,
440,7f254301868d4975bcb318182117ccf2.mp4,0,0.00,保持原样,
442,0b0f9dbf91f94d7fbd0c9b21b6a57a35.mp4,0,0.00,保持原样,
432,30f70303d7954c9bb1396f1ca361041e.mp4,30,1.20,已裁剪,
431,b7baacdae75e472a88c6e4389e22e064.mp4,23,0.92,已裁剪,
447,aa2b3de6a08b4cb4b0e9eeb6f4bfb35a.mp4,0,0.00,保持原样,
436,79c781cae67c4d3b975120a029dd745c.mp4,22,0.88,已裁剪,
437,cbe170ebbc7447219bb0e798eb49caa2.mp4,18,0.72,已裁剪,
449,62a4eb0d9adc46d78e99525f003f93ed.mp4,0,0.00,保持原样,
441,634987c5e3f1469694846c517e88117f.mp4,25,1.00,已裁剪,
443,76fab646fbfb43ca960e16eeea74889a.mp4,30,1.20,已裁剪,
445,ba2a62a4446744488e70119913b4c8e6.mp4,30,1.20,已裁剪,
444,b84c9531d7464222a6df38b5f0efe581.mp4,30,1.20,已裁剪,
446,7e9c1b97f15e4d75a8e21acf4cd54476.mp4,3,0.12,已裁剪,
450,d8c8f8d5b2314a01b0d2f8f0f831066d.mp4,30,1.20,已裁剪,
448,dfedfada9e4049c98d4874bd206f34a8.mp4,12,0.48,已裁剪,
451,f07466ee284242ee957287360a7bc927.mp4,30,1.20,已裁剪,
458,655795667d59406daf806531c8acd8e6.mp4,0,0.00,保持原样,
460,6e70fd748b0b49dc81b976198467a536.mp4,0,0.00,保持原样,
453,28cd21932e034a76a870842eb7fc4e73.mp4,30,1.20,已裁剪,
452,47576d5fb4d74cda994ace06f12a84c9.mp4,30,1.20,已裁剪,
454,446f1ee4c3d34f2aab147347f1e66ba7.mp4,30,1.20,已裁剪,
463,76fc1044823a43bf829db81ad672ae2b.mp4,0,0.00,保持原样,
455,c56597aef23e4520b529da66ea8da383.mp4,30,1.20,已裁剪,
464,06b033c0009c42989a360bb1281df655.mp4,0,0.00,保持原样,
456,9e475792212e49daaecd52c516f52349.mp4,30,1.20,已裁剪,
466,4737df46dfd7432e8a78f0322c1082e4.mp4,0,0.00,保持原样,
469,bf76f7765dce4538881c9c7c1eba45a9.mp4,0,0.00,保持原样,
457,d905813a7de7433a9607e9b143b48bf7.mp4,30,1.20,已裁剪,
471,7f6400072e024883a08218a6acacf482.mp4,0,0.00,保持原样,
462,037acddf426841e5a2aadf202c3ee70a.mp4,30,1.20,已裁剪,
461,05ad64ed40d1442480b59083303a8df4.mp4,30,1.20,已裁剪,
459,6c861a65e3924e10abe9c8bab5a63548.mp4,5,0.20,已裁剪,
475,acb59556b69241e38ec33674b61747ea.mp4,0,0.00,保持原样,
467,3f9b5a37644745acac25d0a2ca505fcf.mp4,30,1.20,已裁剪,
468,434b1948f4f84dedaf31bf14980652a7.mp4,12,0.48,已裁剪,
465,89ab234845f245878eb934d0f9c3892a.mp4,27,1.08,已裁剪,
479,e7618b625842411ebe0d66f99335c1e6.mp4,0,0.00,保持原样,
470,678a67e172d949c3b4bf92ada0b2e8f4.mp4,30,1.20,已裁剪,
480,d490bf942c8d4db3b180ef539966708d.mp4,0,0.00,保持原样,
482,f316dc3bbccf4910ab3c5423652cd64c.mp4,0,0.00,保持原样,
472,4e94d09740d94a9e89c7b04b6599b0ea.mp4,30,1.20,已裁剪,
473,7b7c84feec724a149a1954688002285f.mp4,30,1.20,已裁剪,
484,e59bbb3c14c04ec4923501167f0f66f5.mp4,0,0.00,保持原样,
474,79cd3036aa734644889bcf4c31c50c76.mp4,30,1.20,已裁剪,
476,3e209e802377454a8e00c0fb796a64bc.mp4,29,1.16,已裁剪,
478,cb6ca180563c4d70a4b127edc0298c2f.mp4,30,1.20,已裁剪,
487,a474aefbcd144c229ec6577048d87d6c.mp4,0,0.00,保持原样,
477,06dba9b7cdda45929843c31ff3720627.mp4,30,1.20,已裁剪,
481,e927c01a76454e459c2f263bf7a32e3d.mp4,30,1.20,已裁剪,
485,36d8477192b149a98e6205df33529f84.mp4,30,1.20,已裁剪,
483,91ebaf722fe2451dbddceb609bbd02dd.mp4,30,1.20,已裁剪,
486,44e5512252f345889e88bfe25daf21ff.mp4,21,0.84,已裁剪,
489,5bd0701b6a204e2a8c188e09e790ebc5.mp4,30,1.20,已裁剪,
490,002ce528cc4f4724b14939c95ae6bd8a.mp4,30,1.20,已裁剪,
492,c13831fe5bbc42d59d7c21e631c3dfb7.mp4,24,0.96,已裁剪,
488,637080698d44483e91790d58439ed3af.mp4,4,0.16,已裁剪,
491,657633b45d4f4bf9b39bdb58489a5d62.mp4,30,1.20,已裁剪,
495,0d83dd66fbe34040a3a78a3e19c8f1cc.mp4,30,1.20,已裁剪,
498,4d68ebad354c47178251dd65826b3bae.mp4,0,0.00,保持原样,
494,82a99ba702ca47788a642e8de02d2d05.mp4,15,0.60,已裁剪,
501,3d887cb6939b4ff7bb2f0f162b511115.mp4,0,0.00,保持原样,
493,22a7923ced8241ed8536328f15b6d778.mp4,30,1.20,已裁剪,
503,c765e4b83bf34d949dcc28e6841181a5.mp4,0,0.00,保持原样,
496,410849a0f8ec453ebf1c02dedaca622e.mp4,10,0.40,已裁剪,
497,3300ff88297e41f6b4f0ad02fb80f6d0.mp4,20,0.80,已裁剪,
500,0dbf0b02df7e4e7e9da353eca3a9dfdf.mp4,30,1.20,已裁剪,
499,2e7ecc6773ee41068c74bfb35f044176.mp4,30,1.20,已裁剪,
510,547a280f1341495eb3f92db61ed6199b.mp4,0,0.00,保持原样,
504,8f3a95de7c124e8e94f776c2ca7fcfeb.mp4,30,1.20,已裁剪,
502,bafae8501fea4d65b117adcdbf2b75b5.mp4,30,1.20,已裁剪,
506,3a45b7fe992447c286d726fc49cb9f8b.mp4,30,1.20,已裁剪,
511,26d34114c77c45d6a3005bcceb30d438.mp4,0,0.00,保持原样,
512,58efdf9fdf01416b9b997823bb3970b5.mp4,0,0.00,保持原样,
505,e03674c223aa4953ad53f3848a2f7cb8.mp4,4,0.16,已裁剪,
516,48968ea8f14a4ac58906bb46487639ec.mp4,0,0.00,保持原样,
517,0d4e61a5d5284627b984a64346edf8dd.mp4,0,0.00,保持原样,
507,d5e0d17f3aaa44ebaaaeeb023b214f14.mp4,2,0.08,已裁剪,
508,14ea0f1994ca45ef948c2c2dfa3b59ba.mp4,30,1.20,已裁剪,
509,b94e3b2e99844895b99a7bc05ad016ef.mp4,30,1.20,已裁剪,
513,32d5bab7461f4fbbb21519ef7c54adaa.mp4,30,1.20,已裁剪,
514,ca08b86b968a4118807b899fc782b22f.mp4,30,1.20,已裁剪,
515,bb330902624d408382e660e707f91827.mp4,30,1.20,已裁剪,
518,855f95b398c94538b38cf6c60204445c.mp4,30,1.20,已裁剪,
519,bdf29be5054c47778eaebe886ea0a5aa.mp4,30,1.20,已裁剪,
526,32a05a967e9042c497f782d28532e6fb.mp4,0,0.00,保持原样,
520,570754e9b9974224ae8cefe68279e9b5.mp4,30,1.20,已裁剪,
521,84ba858fffc640bd9cb98279b3193e90.mp4,28,1.12,已裁剪,
522,c639fef24f8741e0bc34fe1b508db943.mp4,30,1.20,已裁剪,
530,dc858edfc09a4ab1ac466cc5bf7710b5.mp4,0,0.00,保持原样,
523,cf9a107ca942424ea4c03904a22ef2da.mp4,23,0.92,已裁剪,
524,cceeedb3f0c0404d9b1bceedf343479e.mp4,24,0.96,已裁剪,
525,4afe07be3ef74f36930b4c00f5c826ad.mp4,30,1.20,已裁剪,
527,159e339400834f31b57384817265bfd3.mp4,30,1.20,已裁剪,
529,9a48787f56904212bc376a184bff2d41.mp4,6,0.24,已裁剪,
528,0e245d763d09425c8e49d02e4ac7c016.mp4,30,1.20,已裁剪,
531,df392746a2904ff0a18b00b998c9df06.mp4,30,1.20,已裁剪,
539,add8daa0d53c4ea894623b7ef6c83e77.mp4,0,0.00,保持原样,
534,ef8dc88ef58a4edbb1a4bad5ab96c686.mp4,30,1.20,已裁剪,
533,547271dd8e5841579a9b72c59105745f.mp4,30,1.20,已裁剪,
540,dbfec55ccbc34a418c2dc0a30216c1f7.mp4,0,0.00,保持原样,
532,8b4d899c0781437e809f9ea12e6eb8a5.mp4,9,0.36,已裁剪,
542,f8487a71a4ad41dc8a154705eca81e80.mp4,0,0.00,保持原样,
545,4c781f26d18b4c9789bc489874862073.mp4,0,0.00,保持原样,
536,870c3c4da5cb4fe987b8b3a445b0e519.mp4,30,1.20,已裁剪,
535,de94c145bcd0426db0be40d96a572d36.mp4,6,0.24,已裁剪,
537,8615d55525c14c2da43e0aa20b15c43d.mp4,30,1.20,已裁剪,
538,71fee374339143448c983be19a155077.mp4,28,1.12,已裁剪,
541,edded991cfc04b40b70751f2fa1f9e58.mp4,30,1.20,已裁剪,
551,66a0af8f968d4241ab2b138423260e4c.mp4,0,0.00,保持原样,
543,77b2d7d4565544239d5230b3116532a8.mp4,30,1.20,已裁剪,
548,c8a1b87de3694c09bfbebbed0a6ce86c.mp4,30,1.20,已裁剪,
552,9577aceb92f641c5b1c7e3eb8c5f4651.mp4,0,0.00,保持原样,
547,1d6b02a36c8542808956e8d1b0c4f5e5.mp4,30,1.20,已裁剪,
544,a3a42cf1294f4de4b4060753488d2138.mp4,30,1.20,已裁剪,
557,dfd6a37c3ac74f3cb0b6226a5f54a9ac.mp4,0,0.00,保持原样,
555,7b707280534f4ed5b2bb36ac542cadc8.mp4,0,0.00,保持原样,
556,67405803a18b4bf9b6a37bb305fe48c1.mp4,0,0.00,保持原样,
546,28afa371e1eb466ba4f6561281755980.mp4,30,1.20,已裁剪,
561,5e98ad3b16284dfaad1825cb6e8af27f.mp4,0,0.00,保持原样,
549,d5d0acd3f41a4865a807bc0831285dac.mp4,30,1.20,已裁剪,
550,a19e22b286eb470db120554f3f91dbbd.mp4,30,1.20,已裁剪,
562,ede60be3404c4a43bb019f73c5936c20.mp4,0,0.00,保持原样,
565,17c8564b69cf41af815fb7cfb4736ffa.mp4,0,0.00,保持原样,
553,de6f44aefb5b42aba5f7097bc28b90c6.mp4,30,1.20,已裁剪,
554,33f0f52a3db040768ada1eb2ba2f1e94.mp4,18,0.72,已裁剪,
559,246f95a30cb043fda241286bc53c10fb.mp4,30,1.20,已裁剪,
568,5111f674472242ba9200c6dc8fab4d99.mp4,0,0.00,保持原样,
560,5e91e927bb48493195afa3be1755a75f.mp4,30,1.20,已裁剪,
558,d8b75a812db24be58300ce94836737f5.mp4,30,1.20,已裁剪,
566,2b8fcc6f5318429ab8811515f1cd3da3.mp4,24,0.96,已裁剪,
563,49561d4cba4e477c86d7e038887b2c9e.mp4,26,1.04,已裁剪,
564,cca3cc4d026e43d6a124d01facd98e3a.mp4,8,0.32,已裁剪,
574,598602556eb3480fb038f294f01d92d1.mp4,0,0.00,保持原样,
567,aaadc55c469e4804a4ac022448707a6a.mp4,2,0.08,已裁剪,
572,d6b7d73a807a4f54a5d101f0116767ad.mp4,30,1.20,已裁剪,
570,4e2f9d1c5ab74796811b4f6dadef6739.mp4,28,1.12,已裁剪,
569,bede5bd7cba9417d9f94408b87b6949f.mp4,30,1.20,已裁剪,
578,f7e6bd998d6549df9120d2d84d9eebd2.mp4,0,0.00,保持原样,
579,a9f0943416254a2b88666671a8e54104.mp4,0,0.00,保持原样,
580,b56fc33d79c541b0a747089a64b10103.mp4,0,0.00,保持原样,
571,7bebebde355e4502a98c714aae558524.mp4,30,1.20,已裁剪,
584,7bc40a87293344ffaaec2fa1bbf8f0a0.mp4,0,0.00,保持原样,
575,3e4727a9820f428d8d4495df477923d3.mp4,30,1.20,已裁剪,
573,9e5ebd6438904abea0fe150fdbe0d147.mp4,14,0.56,已裁剪,
587,3a377ab0fd0945fcac028e5d75f532af.mp4,0,0.00,保持原样,
588,5a580ceefbf44e9e87e320b4c7844c38.mp4,0,0.00,保持原样,
576,7cb563d5321943ff9c648b3d1c4a3297.mp4,30,1.20,已裁剪,
590,e52dedb380a449bbb3734208b320dc27.mp4,0,0.00,保持原样,
577,0c279a4969be4c7e9ae48c0eae31f245.mp4,30,1.20,已裁剪,
581,85ea276224cc4738a39b2068a6fa0140.mp4,30,1.20,已裁剪,
583,1e447567bcc64dfb9989c492482810db.mp4,9,0.36,已裁剪,
585,ec3dd25c424b442ba08a47fd9ed976a1.mp4,30,1.20,已裁剪,
582,866efa7a885a4ecc9d1b634ba52a30f0.mp4,25,1.00,已裁剪,
589,a1939d994aea48b582748876866a07e9.mp4,30,1.20,已裁剪,
586,61a258d5ef5a43ce843a9025cb32acf7.mp4,11,0.44,已裁剪,
593,7b62359d73d14b7c90ee81f5fb1ed1a2.mp4,30,1.20,已裁剪,
591,8173e32edd9b4da1a247d7e35363602d.mp4,30,1.20,已裁剪,
592,3ac2b48a127b4ebea353485ef3286e98.mp4,25,1.00,已裁剪,
599,3fef1749d5dd4ec5a2fdeadb4711e43f.mp4,0,0.00,保持原样,
600,f3f7a92c65f346c29da02a298ac617ec.mp4,0,0.00,保持原样,
595,07f915bff4204fc989109f9896c7889f.mp4,30,1.20,已裁剪,
594,282e7b447d16445ab602db948bc15bb4.mp4,30,1.20,已裁剪,
596,fee527ae6321499e9444d2bd40683ad3.mp4,30,1.20,已裁剪,
597,c9f97f184a5f486b97f511a6e904dd86.mp4,29,1.16,已裁剪,
602,aae9cbc85ff942318a0de57b2b30cf77.mp4,30,1.20,已裁剪,
598,dafa067cb70f482b819bffab73f8d312.mp4,30,1.20,已裁剪,
601,00f0f7fffaed42a8aef0b435fe983f2f.mp4,30,1.20,已裁剪,
604,55464db2a406464b977e0a54975218bd.mp4,30,1.20,已裁剪,
603,def7c16b354d44dca6562ab628504936.mp4,30,1.20,已裁剪,
611,761579a04b2243ceabbdbc3e8da39c24.mp4,0,0.00,保持原样,
605,a268b8e44f3846dd8eda319480f93628.mp4,15,0.60,已裁剪,
612,300b15230fa744f8acce612fb6530ff3.mp4,0,0.00,保持原样,
606,601077af417a4d7d97f2ea20d8ee836a.mp4,29,1.16,已裁剪,
607,1889f8ff636c410d86c37770359736bd.mp4,30,1.20,已裁剪,
613,2ef6533524a64e65a722c3bc56bd284e.mp4,30,1.20,已裁剪,
608,a1278f46509147f19c5f7991d5f8906d.mp4,30,1.20,已裁剪,
609,80fa4b59e2a34f228d92e0369a0fd6e8.mp4,30,1.20,已裁剪,
614,ed4e1c9cc62e4be691b16315e4844c46.mp4,30,1.20,已裁剪,
610,d7640aebc73b4ff5b334014cab76d31b.mp4,30,1.20,已裁剪,
621,d7b3b66bb429483483b46c84dad101aa.mp4,0,0.00,保持原样,
615,58db74915ab648e6bb6e7b80dccedfad.mp4,30,1.20,已裁剪,
616,c83c26ee2f12428bbd36f55bd9521802.mp4,6,0.24,已裁剪,
618,54453ac18e194d44b90345caa353a8ae.mp4,30,1.20,已裁剪,
619,8f8e07442fe844599d1eb84e3f46c007.mp4,4,0.16,已裁剪,
626,5bc33cb68e574e96a4e9957146877ac8.mp4,0,0.00,保持原样,
627,6729e4d333304460b4672429c7664256.mp4,0,0.00,保持原样,
617,80e22dbc1f8349898c9f410a1d4733a0.mp4,22,0.88,已裁剪,
620,9388427b868f4120bf5544c6afd50855.mp4,30,1.20,已裁剪,
631,54057334ee2f46f3bfb2da42b4b3306e.mp4,0,0.00,保持原样,
630,f679fbffa24847b8a5f65529e5508182.mp4,0,0.00,保持原样,
632,05b3022d5bca4493a3893987a45ab1d7.mp4,0,0.00,保持原样,
633,43ebd9dc5c554d23a8e7262f4a643732.mp4,0,0.00,保持原样,
623,4af3fafa1e2e4ea288416ab7868f876c.mp4,30,1.20,已裁剪,
622,2ea6905574ca453eb4db8e4d142a200f.mp4,5,0.20,已裁剪,
624,3d3d4ae3f4634dfdb5d1f67cd48c50df.mp4,30,1.20,已裁剪,
625,13f4b1378a4a4e3e8d60002162eba21b.mp4,30,1.20,已裁剪,
628,7d92987aaafb44f0b189f2da69a87723.mp4,12,0.48,已裁剪,
629,01fa5f8194a04c9da253b279b68cde6d.mp4,4,0.16,已裁剪,
640,6a9a9f25430f4f548b13703a9127ebe2.mp4,0,0.00,保持原样,
634,77740e9aa2f242edb3302f120a643a64.mp4,30,1.20,已裁剪,
638,d78c648842a7431b869566985c2c1a41.mp4,5,0.20,已裁剪,
635,4b576424ffd84ccd9a8b3ec9619e18b5.mp4,29,1.16,已裁剪,
636,628a48956ec446d897eaac0b77482893.mp4,30,1.20,已裁剪,
639,66ab73b878894065baa5ad48ebef76d5.mp4,30,1.20,已裁剪,
646,47ea5b76be8b4a228e9b740c0a1ed0c8.mp4,0,0.00,保持原样,
637,a81a94d37e484449a991fc29ba317d73.mp4,30,1.20,已裁剪,
641,d96c308fe92f424bb101510de641764c.mp4,30,1.20,已裁剪,
642,7aaba5cbdaf94165ac0bc80c5fb4e2a6.mp4,30,1.20,已裁剪,
650,226e70c8dd8048efbf6d37061ee1c747.mp4,0,0.00,保持原样,
643,f1b12384f9fa49b0a6fec8aa02fe804a.mp4,18,0.72,已裁剪,
644,eccde5bcf4e64cad8a4fe6f0be53fa64.mp4,30,1.20,已裁剪,
647,29ca756954034c5ba23f0b9aeb17d488.mp4,29,1.16,已裁剪,
655,a88785267287456fbf631ed591806615.mp4,0,0.00,保持原样,
648,33fca0a7952d4901ab8eb7b26edf9200.mp4,30,1.20,已裁剪,
645,7a601e145e67454fa5a340fa56837073.mp4,30,1.20,已裁剪,
649,09513241a9ab4474806b8ca6fc1aac43.mp4,16,0.64,已裁剪,
653,333f234b9ad546b8a6a27ab8a002d4e7.mp4,30,1.20,已裁剪,
651,8fb688c5b9424974aac57df0c530aa3b.mp4,30,1.20,已裁剪,
657,4aa12d2679a44c3989385843916eac10.mp4,30,1.20,已裁剪,
658,0781850f9bd64197b79eac3eb8ccc753.mp4,30,1.20,已裁剪,
656,0d1dc44386004691bd756fd0e6d46ce6.mp4,30,1.20,已裁剪,
652,36bdfa256e894c90a20cc423102b8bcd.mp4,28,1.12,已裁剪,
654,bb4970d23b2c46cc8186b7fbf023bf39.mp4,26,1.04,已裁剪,
662,a703f8fa0e6542b6a0194c4cdf977089.mp4,0,0.00,保持原样,
665,473018b79f00400581c6a848e02aa4f6.mp4,0,0.00,保持原样,
659,7594c006d9c741f3b1c9717d946b96f6.mp4,30,1.20,已裁剪,
661,a48a86b05aaf4a0195da7b30398023b1.mp4,30,1.20,已裁剪,
660,aa79d51de64147f29d6d6e961055c768.mp4,30,1.20,已裁剪,
671,7e545052638a4fe69cb288c3a86e3ae4.mp4,0,0.00,保持原样,
664,54a1a227cc584f30aba54d3f7bff7d40.mp4,28,1.12,已裁剪,
663,047a94ba153c455c8303cc8ee99cbadc.mp4,30,1.20,已裁剪,
666,60097f72026346098ffde9c190a9d907.mp4,28,1.12,已裁剪,
669,174434ebeeee4d8b968309452a0ab4bb.mp4,30,1.20,已裁剪,
667,fc14b04152b940119e1d6c7549ff9bbd.mp4,30,1.20,已裁剪,
668,a22592a3bc4b497aa749cc9be5de6eff.mp4,30,1.20,已裁剪,
670,154c71e75f664f509568eebce848f1c6.mp4,30,1.20,已裁剪,
673,127aad4215e94e8f9f5405e646ea83a0.mp4,30,1.20,已裁剪,
672,4638a01c51d64dc99fffcbd4047a086d.mp4,30,1.20,已裁剪,
675,fec4155368ee43029d7f544c790fccaa.mp4,30,1.20,已裁剪,
678,e0df003c506f4644ac8bec039daa079d.mp4,30,1.20,已裁剪,
674,4daed562007040fe85996158d5b09c01.mp4,25,1.00,已裁剪,
683,c777c046c6464ad8871afd698ffe865f.mp4,0,0.00,保持原样,
676,60f56f7068274681ad2e9893cc1a077e.mp4,30,1.20,已裁剪,
677,97b9f2fdb9384c509507c7b02db38326.mp4,30,1.20,已裁剪,
685,875c1b5c41434962bb7aace0d4ec2405.mp4,0,0.00,保持原样,
687,4a88c65f8b9e434baff5d356921fd57d.mp4,0,0.00,保持原样,
688,9dfc99caa27c40d98144f51ae94dc475.mp4,0,0.00,保持原样,
680,d39ef928f7064895867df3f9cf0780c6.mp4,30,1.20,已裁剪,
679,0f5ce24af4a34e8ea0df7e1c0b9deb2f.mp4,28,1.12,已裁剪,
681,6331568563f64fca8fdfbb8347666eec.mp4,20,0.80,已裁剪,
692,65f27ce45963466a9157f07660d4a663.mp4,0,0.00,保持原样,
