序号,原文件名,裁剪帧数,裁剪时长(秒),状态,裁剪原因,人工校验
302,4ef77a2e-1416-4908-9628-6375a5cbae69,0,0.00,保持原样,,
301,4ee3fda2-2838-4ad6-9165-76169c5b532a,2,0.07,已裁剪,1宫格,
303,4f0dc886-e7e5-47d7-a0b3-1108b44a9652,30,1.00,已裁剪,2宫格,
304,4f131bc6-93ec-44d5-96c3-c849a7360c3b,30,1.00,已裁剪,2宫格,
305,500d812b-f430-48fd-aff1-4beca86e2696,9,0.30,已裁剪,2宫格,
306,505185c0-2288-43c2-8771-419f776cf19a,4,0.13,已裁剪,1宫格,
307,50f86e8c-1b4c-41de-ace5-598e8e52b3aa,17,0.57,已裁剪,1宫格,
308,50fd3054-7be2-4cfd-83c9-afe5f5af36d1,30,1.00,已裁剪,2宫格,
309,519e6d25-525a-446b-ba6c-4cae0f275dac,4,0.13,已裁剪,1宫格,
310,51cbd5c1-9fe4-451d-9cb1-5876153c384f,30,1.00,已裁剪,2宫格,
311,5215fe15-c16a-4ee8-9488-c7d2481dec58,6,0.20,已裁剪,1宫格,
312,5255794b-c924-473d-8f80-48c531c38aa3,30,1.00,已裁剪,2宫格,
313,52947123-1784-4bd8-b139-c40c1469a432,30,1.00,已裁剪,2宫格,
314,52d9d37f-0d39-4d29-8475-b0a8f89c547e,30,1.00,已裁剪,2宫格,
315,52e1a45b-1869-424a-97a5-b6509cdf601e,30,1.00,已裁剪,2宫格,
316,53a75ae8-bc2c-4799-914d-93f05bcce2be,30,1.00,已裁剪,2宫格,
317,545bdddc-7243-46a7-967b-0214f380c8a1,4,0.13,已裁剪,2宫格,
319,54f10324-3a4a-4c4a-98d9-66ac89a51957,0,0.00,保持原样,,
318,546cf6f7-69e3-4d5a-836f-c4c4b50e337a,30,1.00,已裁剪,2宫格,
321,55ab0fdd-e796-44fe-9fe2-5f4e459c1cac,0,0.00,保持原样,,
320,557e0aff-f1bd-4d9b-83e4-be9b460361e3,30,1.00,已裁剪,2宫格,
322,55bac54e-0924-44ef-8ea7-7284a04f1bd6,3,0.10,已裁剪,1宫格,
323,560b8970-ac24-42f9-ad0d-443c42cc680c,30,1.00,已裁剪,2宫格,
325,56c07f56-e1a8-42b0-ad9c-2388afa6c915,11,0.37,已裁剪,1宫格,
324,569877aa-0ab0-4a14-965c-0d1d8408aceb,7,0.23,已裁剪,1宫格,
327,5724683a-370d-4adc-bf84-38557271e755,0,0.00,保持原样,,
326,57149b59-6092-4c71-b017-7f9abe822509,30,1.00,已裁剪,2宫格,
328,574e5b1b-fc7d-4f78-8e62-6cb9814a3f3e,7,0.23,已裁剪,1宫格,
329,5752a479-3116-4a3b-9b73-6a8698b5d8d3,11,0.37,已裁剪,2宫格,
330,57a39325-e907-4364-bd78-b8c9940d18f8,30,1.00,已裁剪,2宫格,
331,58a43179-d968-4bb5-9dde-0cd373c1e671,30,1.00,已裁剪,2宫格,
332,58f42449-8abb-4b83-a286-4fe0c8d19c47,28,0.93,已裁剪,1宫格,
333,590f584c-0b01-4e66-bdd6-e8bcc624e8f1,3,0.10,已裁剪,1宫格,
334,59295713-2085-48c4-b28c-2d7b37896c96,30,1.00,已裁剪,2宫格,
335,595a4fe9-44ac-49b5-b29d-1aef72967d79,30,1.00,已裁剪,2宫格,
336,5a119357-972f-421f-af98-44456371372b,30,1.00,已裁剪,2宫格,
337,5a1d7e1d-6007-4595-a20b-af43dc8cecc9,30,1.00,已裁剪,2宫格,
343,5bbb8636-5bef-4dde-a0dd-984b5d93b2df,30,1.00,已裁剪,2宫格,
338,5a3be3c0-4fcb-46c3-8b99-a71203befc4e,0,0.00,保持原样,,
340,5ae3e83f-4b88-4dc4-8e23-44ed385fbc94,0,0.00,保持原样,,
339,5aa5028d-748d-46ae-a0d0-4a7d7fd80989,3,0.10,已裁剪,1宫格,
342,5b300864-f760-401c-8959-9571a4bf39ac,12,0.40,已裁剪,2宫格,
341,5afd862c-4d76-4b54-a561-1a58d3cf09df,18,0.60,已裁剪,2宫格,
344,5bc7b76e-09cc-44d8-9861-f050f551c087,0,0.00,保持原样,,
345,5bdfbc17-795a-46ca-bcd4-6cad5acbabdc,30,1.00,已裁剪,2宫格,
346,5c539e0c-59bf-4d13-92c3-8e33e6b37736,7,0.23,已裁剪,1宫格,
347,5cdea47c-74f5-426e-a30a-01cdb4cf6934,2,0.07,已裁剪,1宫格,
349,5dd7a868-7e6b-4ff1-b479-d73fa77a3fc5,0,0.00,保持原样,,
348,5d6403f5-aa3a-4b46-9e18-9ba5d4b7d04a,10,0.33,已裁剪,4宫格,
350,5df255f2-2256-4d8a-87bf-8e9bf5ab8560,30,1.00,已裁剪,2宫格,
351,5dfff5c0-010f-4871-a5f4-47521b035b90,3,0.10,已裁剪,1宫格,
352,5e007250-dba9-45dd-8ddc-7eef2b841d0a,7,0.23,已裁剪,1宫格,
353,5e5ac106-d61a-4fd7-a59d-ac1e7617c73e,30,1.00,已裁剪,4宫格,
354,5ed7dc01-4856-44b7-80e6-beb609e5de0c,6,0.20,已裁剪,1宫格,
355,5f6ea35a-b001-4841-aadf-ed5a092ec4df,3,0.10,已裁剪,1宫格,
356,5fc02af8-9c25-4b59-9001-a11dda41e7e8,2,0.07,已裁剪,1宫格,
357,5fcd36e7-317b-4428-b876-d8de06cd2477,21,0.70,已裁剪,2宫格,
361,604dd4b2-8982-4406-80cf-6e15a8e3e497,12,0.40,已裁剪,2宫格,
358,5fe53522-e862-4976-90ac-31facd03019b,18,0.60,已裁剪,2宫格,
359,600c0b71-bc7f-4e01-a919-065fe1a32e68,27,0.90,已裁剪,1宫格,
360,6043f841-61c8-454a-8329-fa7093463102,2,0.07,已裁剪,2宫格,
362,608ee482-65bf-4108-a4cf-98ab362e6f80,30,1.00,已裁剪,2宫格,
365,614e0102-6212-4e77-ab87-d24d4b1b7ec0,0,0.00,保持原样,,
363,61168334-269e-4a89-94bb-3c62a695b5e5,30,1.00,已裁剪,2宫格,
366,615e643e-4b89-4151-9cef-740e0c6219a2,0,0.00,保持原样,,
364,614a1b7d-a80f-46b3-8fd9-afb27f711e09,30,1.00,已裁剪,2宫格,
367,616974c9-3c41-40cd-9752-5f01dec2ceef,30,1.00,已裁剪,2宫格,
368,6177a2a0-836e-437d-9fb3-37e35b6dd164,10,0.33,已裁剪,1宫格,
369,619f2ac3-2785-4b12-bbab-4c6ce89ca077,9,0.30,已裁剪,1宫格,
370,61a5d832-1545-4896-9926-01f43141009d,30,1.00,已裁剪,2宫格,
372,61cca0f7-c080-4f36-bf32-0363ee3c76b8,30,1.00,已裁剪,2宫格,
371,61af7f3b-b2c2-4568-9175-4c4dff58e59f,30,1.00,已裁剪,2宫格,
373,62742d90-44d2-4a18-b94b-83e326837f92,30,1.00,已裁剪,4宫格,
374,6278cb5e-22b6-432f-bc31-75748e8e6ec1,27,0.90,已裁剪,1宫格,
380,66359328-225a-4888-b8f3-fb2734913b70,3,0.10,已裁剪,1宫格,
375,62e97852-64c4-4c1a-9504-00ec6614032d,30,1.00,已裁剪,2宫格,
376,63592a2d-1e45-4f4d-ad61-30bfa767d41a,15,0.50,已裁剪,2宫格,
377,63adfb0a-6884-4d4f-875e-e4fd725619bc,15,0.50,已裁剪,2宫格,
379,65ccd63e-8285-4b57-a618-9a270e351b4e,30,1.00,已裁剪,2宫格,
378,6547c392-68f9-4700-9eca-ababcb122776,5,0.17,已裁剪,1宫格,
381,66b0df52-c154-4a8a-a842-7c03d99f6476,3,0.10,已裁剪,1宫格,
382,67027b34-05ba-4e20-a393-f26c87e85dfb,3,0.10,已裁剪,1宫格,
383,67121398-6d4e-4a38-b6ef-80605b195139,30,1.00,已裁剪,2宫格,
384,67aefc89-5509-4ccb-b41e-1f7c36de45ce,30,1.00,已裁剪,2宫格,
391,6a3154ad-b516-48f2-8343-de799cb80f45,0,0.00,保持原样,,
385,67ffecfd-ed12-4c3f-8ae6-73790fc390b0,3,0.10,已裁剪,1宫格,
386,682ebcea-6324-4f93-b29b-68c55a5dae82,30,1.00,已裁剪,2宫格,
387,68d61437-aefd-43ce-ac0f-2f5047c7627e,14,0.47,已裁剪,2宫格,
388,68d8267e-72b9-45e0-8a75-6fba5acb17bc,24,0.80,已裁剪,2宫格,
389,68f508d2-1b54-49ec-8946-108fa7de736c,16,0.53,已裁剪,1宫格,
390,68fa3592-abd6-439c-8dd3-4f4c80f761cb,30,1.00,已裁剪,2宫格,
392,6b16c71f-21b5-4abc-a934-3b9faf355f44,0,0.00,保持原样,,
394,6b51a7e6-4175-4107-a836-1c4ac1a3623c,0,0.00,保持原样,,
393,6b3bae3f-2735-439e-bbe7-51ee1768d38e,25,0.83,已裁剪,2宫格,
395,6b71e3df-2b61-46f0-ab6b-b7403989e54b,15,0.50,已裁剪,2宫格,
396,6bd5715f-789a-4d40-9abd-ace6158c38fc,30,1.00,已裁剪,2宫格,
397,6bf77c4c-9bf1-4a0e-a1f6-2a67170ffb3f,11,0.37,已裁剪,1宫格,
402,6d0a9533-4d2f-4d6b-86c0-ccad74ee2e78,0,0.00,保持原样,,
398,6c14975b-0b86-4628-ba14-45d62b50a75f,30,1.00,已裁剪,2宫格,
399,6c41f350-d704-4b3a-91b0-9d3ab4bd11f7,0,0.00,保持原样,,
400,6c9d55ec-60ce-4581-a008-9ef95803a3ae,26,0.87,已裁剪,2宫格,
401,6cb37cfc-089f-43fe-8b0a-7d0c93b13369,30,1.00,已裁剪,2宫格,
403,6d508a22-239e-4316-8c2e-bfc37df8ff95,0,0.00,保持原样,,
405,6e0d10a1-b18a-4d4d-a465-555a276d273c,0,0.00,保持原样,,
404,6d92c81d-955b-4e1f-9326-084a7dfeb73e,30,1.00,已裁剪,1宫格,
406,6e17fd88-9787-45f1-a126-12699b028a50,0,0.00,保持原样,,
407,6e1f5d7d-9dec-4aad-95c5-1e82b1e46239,30,1.00,已裁剪,2宫格,
408,6e4c29e5-b3b2-4983-82c0-8272453f1612,30,1.00,已裁剪,2宫格,
409,6f36cb90-d84a-4ef1-b9ae-20abf959a2d7,5,0.17,已裁剪,1宫格,
410,6f695ef1-0966-447a-bfde-9f78c3a82a0d,30,1.00,已裁剪,2宫格,
412,6fe6ab10-46ed-4d00-83e5-561acd526358,0,0.00,保持原样,,
411,6fd76545-8e76-4695-837c-0e57ec0a3ff7,30,1.00,已裁剪,2宫格,
413,7105e792-754d-4da8-89b5-e252d9d0fa59,30,1.00,已裁剪,2宫格,
414,712adb4a-934f-4cae-a1a0-9e4bf29caae5,30,1.00,已裁剪,2宫格,
415,712e0f92-9cfd-459a-8c1d-daf037bfb408,30,1.00,已裁剪,4宫格,
416,7160b8ed-fad7-41b9-9194-eed19b727367,30,1.00,已裁剪,2宫格,
417,718eca82-4276-420c-8352-fc45541d09f3,30,1.00,已裁剪,2宫格,
418,7192179c-a420-41d3-bfef-9840cda200b4,22,0.73,已裁剪,1宫格,
419,71c68e06-5b54-41fc-816e-f0a11c9cf76d,12,0.40,已裁剪,1宫格,
420,71c859da-a153-48b6-8472-a35a617ef578,30,1.00,已裁剪,2宫格,
421,7239444e-607d-4734-8dbc-73a644e78c30,30,1.00,已裁剪,4宫格,
425,73e69894-c45e-4b20-a980-9ec18b75cc10,30,1.00,已裁剪,4宫格,
422,72f0268f-ce07-4272-9c82-e1c7a0016e36,7,0.23,已裁剪,1宫格,
423,7300093f-f958-4f13-a435-1c09d48ee566,24,0.80,已裁剪,2宫格,
424,736b133d-0345-4243-9f41-a9e43e835c0d,3,0.10,已裁剪,1宫格,
426,73f3dcc9-56a2-4b61-86db-4bd06ca08f15,30,1.00,已裁剪,2宫格,
427,740a8e2c-4fba-40b9-ac07-52a99acded08,30,1.00,已裁剪,2宫格,
428,74584a95-4ecf-445c-bb6f-bd3ef3b33dd5,11,0.37,已裁剪,1宫格,
429,7465c7ae-c0da-45c3-8b04-15deb4d7a1c9,30,1.00,已裁剪,2宫格,
430,74727a9d-7641-463f-ab84-351737215bba,30,1.00,已裁剪,2宫格,
432,748aad57-9dee-48de-a691-72c41179979e,0,0.00,保持原样,,
431,747bf3b2-d66e-4808-b292-f5f91560926e,30,1.00,已裁剪,2宫格,
433,750129bc-fcf3-4d28-b33c-121cdf716438,30,1.00,已裁剪,4宫格,
434,757a5ace-357a-419c-b5fa-dde4b30b5d7c,30,1.00,已裁剪,2宫格,
435,758b7e6c-085c-421c-8554-277de283b3c5,2,0.07,已裁剪,2宫格,
436,75ab8c90-b012-4cb8-abf9-9c5492c75acb,30,1.00,已裁剪,2宫格,
437,75b30810-222b-4948-9481-91ad2e35e8f0,21,0.70,已裁剪,1宫格,
438,7689fc1a-3543-419e-bf57-032b2580756b,30,1.00,已裁剪,2宫格,
439,76a72657-2fbe-4150-b898-804268b5a183,30,1.00,已裁剪,2宫格,
440,76c4689a-fea2-4bf5-8a88-bbb242bdfde5,3,0.10,已裁剪,1宫格,
441,76cc1f62-c789-4e2f-acd8-665981e7f13b,30,1.00,已裁剪,2宫格,
442,76d273cc-42d3-4c07-8de1-1f8b5949e9b3,0,0.00,保持原样,,
443,76fa7ccf-bec5-4c78-8d1b-19eb9b04d75d,30,1.00,已裁剪,2宫格,
444,7714f368-a3b9-4e51-b089-c5a540014a92,30,1.00,已裁剪,2宫格,
445,77f70ad1-67f3-4f2a-be24-fe99a481fe1c,30,1.00,已裁剪,2宫格,
446,78175ff9-8f0e-4934-95c7-b0f2ba7ffb60,10,0.33,已裁剪,2宫格,
447,781ffb53-b722-4a83-96a4-6f7f5a05e8f0,30,1.00,已裁剪,2宫格,
448,78349c2a-4ed1-43dc-a31f-78f45e886426,0,0.00,保持原样,,
449,78400b5e-1f2d-42ca-a0dd-31832ed935d2,30,1.00,已裁剪,2宫格,
450,78a715fc-7045-409b-836f-9f2970137be6,22,0.73,已裁剪,2宫格,
451,78dbd3f7-7530-42e5-88d7-d2f52059033d,30,1.00,已裁剪,2宫格,
453,79c418cd-d382-41f6-abe4-d483e2f4a930,0,0.00,保持原样,,
452,797a3402-81fe-41f5-86d9-cf8f5aeb3f51,30,1.00,已裁剪,2宫格,
454,79ca19fd-e9f6-406e-b80f-f146eb914256,5,0.17,已裁剪,2宫格,
455,79f1b40b-62fc-49f7-b952-5fdf0227a569,30,1.00,已裁剪,2宫格,
456,79f1c1b8-2201-4698-84f5-cb0082b853bc,3,0.10,已裁剪,1宫格,
457,7a08cdef-6ad3-4032-8327-5ebc2bb8d563,30,1.00,已裁剪,2宫格,
458,7a15f7d3-81e2-413c-831e-cbd6c69d5862,9,0.30,已裁剪,1宫格,
459,7a382ebb-0d82-49d2-b33d-f9eff11d0e4f,30,1.00,已裁剪,2宫格,
460,7a3b79db-ed04-4201-8419-ca93f26e7807,30,1.00,已裁剪,2宫格,
461,7a5a4b4c-0f47-4f99-b503-05178338e4ec,30,1.00,已裁剪,2宫格,
463,7a81eb20-29c0-4523-9736-6cd92e7cac3e,0,0.00,保持原样,,
462,7a76cb7b-fbb1-4ff5-acb8-58f4794c619f,30,1.00,已裁剪,1宫格,
464,7ac0a7cd-209b-4b6f-928b-58e1fb615120,30,1.00,已裁剪,2宫格,
465,7b648adf-b347-4ace-949e-b99966ef4fe4,30,1.00,已裁剪,2宫格,
466,7b81fedf-af87-45da-8afe-3373fd545ce1,30,1.00,已裁剪,2宫格,
469,7c2e3384-965a-4517-a8db-deab02b3bae9,30,1.00,已裁剪,2宫格,
468,7c015182-8ce2-46cc-ae2b-12405e11e37a,29,0.97,已裁剪,2宫格,
467,7b86d9fa-71cd-4553-9978-5b9ec338aa55,3,0.10,已裁剪,1宫格,
470,7d1df7c8-efa2-4fe2-b9f5-ff026b4e337d,5,0.17,已裁剪,1宫格,
471,7d377bcc-33bb-4c72-86ef-ef67ad35fdd7,30,1.00,已裁剪,2宫格,
472,7d6235c0-54bc-4fed-8375-1e2df7096b64,30,1.00,已裁剪,2宫格,
474,7e19da14-1236-4622-b6e0-4ea7df66a8eb,0,0.00,保持原样,,
475,7e4a7bd8-a517-47c3-a069-b002c29ad7b3,0,0.00,保持原样,,
473,7d9bb2a2-f4e7-4df1-9dbe-a1ed87098f8c,30,1.00,已裁剪,2宫格,
476,7eac0d82-cbef-45a5-b0d1-79f57a1bfd3a,0,0.00,保持原样,,
477,7f225074-42bd-4daa-afa2-9b506850b21d,30,1.00,已裁剪,2宫格,
478,7fa89ac1-53e8-4b54-aa38-528e6fff0d06,5,0.17,已裁剪,2宫格,
479,7fd9fb82-591c-4afc-bd93-f189be88cd40,30,1.00,已裁剪,2宫格,
480,801e140e-b4be-482d-bb1a-595d638f8ccf,3,0.10,已裁剪,1宫格,
482,81a80c9f-0463-47ed-a82c-d72eb392af1a,0,0.00,保持原样,,
481,80f2949c-4d9a-4f6b-9054-e70491acbd6c,30,1.00,已裁剪,2宫格,
483,81ca9e18-49bb-4aa7-a8a5-585019b5339d,8,0.27,已裁剪,1宫格,
484,81eec56e-05c2-4f72-9a86-cd2281297a9e,6,0.20,已裁剪,2宫格,
485,8209ee8d-12e4-4375-a474-d0a6b642e030,21,0.70,已裁剪,2宫格,
486,821cd03b-8118-47c7-83b2-625497e87f9c,4,0.13,已裁剪,1宫格,
487,82903ba7-c892-4f46-b06b-06356aaa8b2b,2,0.07,已裁剪,1宫格,
488,82f643f2-167f-4a4c-874a-d1d2b9fbe30e,30,1.00,已裁剪,2宫格,
493,83b11f70-c1fa-4c13-ba34-1263f27bd762,30,1.00,已裁剪,1宫格,
489,8336bd92-1e74-4940-ace0-7e06613ae680,3,0.10,已裁剪,2宫格,
490,834e5332-e1aa-4d34-aa95-d6050c5b7e49,30,1.00,已裁剪,2宫格,
491,837503f2-acba-43ea-b3c5-98e29dcfadf8,30,1.00,已裁剪,1宫格,
492,8380a631-3405-49ec-b3e9-77762bc5b54e,30,1.00,已裁剪,2宫格,
494,83c335fb-bef7-4c5e-acc3-9703b673e71f,30,1.00,已裁剪,2宫格,
495,83d8cfdb-935d-46a8-83ad-66ac8ced4627,15,0.50,已裁剪,2宫格,
496,83dee8a8-5f71-4944-a098-29559ef0fc73,2,0.07,已裁剪,1宫格,
497,83e2e48a-5293-4f2f-8bdc-af4a7f267054,30,1.00,已裁剪,2宫格,
498,84411360-45dc-43dc-a306-97dc0e1e0ed7,0,0.00,保持原样,,
499,8484b971-524f-4ce5-9189-f558c7da4b4f,16,0.53,已裁剪,2宫格,
500,84f5fe02-11bb-4f95-bf4b-de7380f17218,8,0.27,已裁剪,2宫格,
501,84f7f7dc-2076-48da-bd2b-bb41c6c27c6d,30,1.00,已裁剪,1宫格,
503,85b13581-2f35-4d94-8983-e77eac988778,29,0.97,已裁剪,2宫格,
502,85942c71-8bfd-4750-8524-3d97596cda01,3,0.10,已裁剪,1宫格,
504,85cba545-daba-4ffa-aeaa-788763d3b370,30,1.00,已裁剪,2宫格,
506,862969d4-f347-489f-a90f-d33f0035fc48,0,0.00,保持原样,,
505,85fc30a3-b7eb-4c90-af82-a816f2c74ff3,30,1.00,已裁剪,2宫格,
507,86501587-a4fb-42b7-a50d-4d333b92daef,3,0.10,已裁剪,1宫格,
508,86519419-daec-456c-8818-beb40b9fdb6f,30,1.00,已裁剪,2宫格,
509,86597146-60e6-4f32-820e-a821995bc25f,3,0.10,已裁剪,1宫格,
510,86b9388d-6e78-4150-a2b8-f1a45554152f,30,1.00,已裁剪,2宫格,
512,871715e6-7180-443c-afbc-8dd7c0906d36,0,0.00,保持原样,,
511,86bcf78d-ad25-4d12-8c1f-26d40986cf11,12,0.40,已裁剪,2宫格,
513,877cdb70-a5d3-4d5c-840b-8383303b3eee,0,0.00,保持原样,,
514,87c5793d-3357-4b6b-a12d-30c6d7704247,30,1.00,已裁剪,2宫格,
515,87ca8b31-0b0c-43c2-84ec-6e2be85b0f2d,30,1.00,已裁剪,2宫格,
516,88778025-d69c-4a41-9d74-f9138ea8eb63,11,0.37,已裁剪,2宫格,
517,8878c6a2-3e6a-4878-86d2-99bf0a45189f,16,0.53,已裁剪,2宫格,
519,893a16fa-536d-4b2e-aef6-c5255ca971b9,0,0.00,保持原样,,
518,8892b359-f8e2-4f49-89f9-3e7e78661379,3,0.10,已裁剪,1宫格,
520,899813e0-5217-4ca5-a444-6feb0db071e0,5,0.17,已裁剪,1宫格,
521,8a3ad69d-9e59-466d-89e3-15c639f35450,3,0.10,已裁剪,1宫格,
522,8abe8a39-78c6-4bb6-a47c-114e8e8c72a2,30,1.00,已裁剪,2宫格,
523,8afd9a75-8cf3-42c0-89e0-d8ecffaea211,3,0.10,已裁剪,1宫格,
524,8bc9c420-db30-4486-a852-8139241e7598,11,0.37,已裁剪,2宫格,
525,8c3b0923-4d24-4389-85ac-13e2cb0334db,30,1.00,已裁剪,2宫格,
526,8ca14f45-4696-43e6-9cab-b4c160566951,3,0.10,已裁剪,1宫格,
527,8d3936d6-903b-42cf-afde-2d6d88f3c718,30,1.00,已裁剪,2宫格,
528,8d5b55f5-8c19-4eb9-a8e2-21be0be158df,10,0.33,已裁剪,1宫格,
529,8dcb7d5e-dc81-4311-980b-9c92d6d2ee43,4,0.13,已裁剪,1宫格,
530,8def7348-8e15-4bf3-9b17-20da9b480e6a,30,1.00,已裁剪,2宫格,
531,8e003d65-e889-4f7d-91fb-4fa1170c4b5b,30,1.00,已裁剪,2宫格,
532,8e5660cd-7290-4100-be89-6de6ab45f24c,13,0.43,已裁剪,1宫格,
533,8e6dc000-25b2-4668-9b42-d3f9ba96c286,10,0.33,已裁剪,1宫格,
534,8f1dc6ab-dbf0-4f07-822c-4a30b0bcfe49,30,1.00,已裁剪,2宫格,
535,8f38f126-798a-4d47-89d0-dc215e6ce8f5,30,1.00,已裁剪,2宫格,
536,8f5f3793-74fc-4af3-9919-fc1a8103b82b,4,0.13,已裁剪,1宫格,
537,8f88f91a-b6ce-464d-a3b4-757ffc98547f,30,1.00,已裁剪,2宫格,
540,915ce91a-ba65-4eec-9568-86f38685f320,30,1.00,已裁剪,4宫格,
538,8fa4a6e1-c854-4ddd-aa36-3fa10f65550a,0,0.00,保持原样,,
539,907f9247-5faf-421d-ab63-8285b5a926a2,0,0.00,保持原样,,
541,9160551a-8be8-41cc-91d2-86ebf643d425,30,1.00,已裁剪,2宫格,
543,91e07e09-12a1-4c6d-9509-fa10953de112,24,0.80,已裁剪,2宫格,
544,920154a7-4f18-448e-beff-53a35ba12fb2,30,1.00,已裁剪,2宫格,
542,91b012f2-fdde-4c95-bd1e-f2e724e9bd32,30,1.00,已裁剪,4宫格,
545,921e3834-8107-4e2b-9d41-9286a66f2dda,5,0.17,已裁剪,1宫格,
546,92f2b1db-6d07-45fa-9d4f-1ffc3a596f67,0,0.00,保持原样,,
547,931f63a2-d2b7-4b29-9cd3-0477506b8caa,4,0.13,已裁剪,1宫格,
548,9338780f-9dae-42b8-b532-828c1d9dcfb0,30,1.00,已裁剪,2宫格,
549,9390cb6d-8c30-43d2-9dd2-ade3fbdcef60,30,1.00,已裁剪,2宫格,
550,93ba6d85-0501-48b1-b5e6-ad8d78cd2aef,30,1.00,已裁剪,2宫格,
551,93f4be4f-2480-4d5b-8b61-18aa329d0d8f,10,0.33,已裁剪,1宫格,
552,946c3955-b424-4692-af6d-228f8980224e,4,0.13,已裁剪,1宫格,
553,94dc3ce5-84d0-4bab-80cf-e8e483ab09b9,11,0.37,已裁剪,1宫格,
554,953f3836-8ca3-48a4-9f40-daf4bd81ec72,12,0.40,已裁剪,2宫格,
556,96042f1a-6c4e-4aea-9f4d-60ad987cffeb,0,0.00,保持原样,,
555,95d71ebd-f00c-4a3e-a981-b158149b61f3,30,1.00,已裁剪,2宫格,
557,960fd75c-e149-42c1-941f-f659ae6ed89d,3,0.10,已裁剪,1宫格,
559,9673d387-38e6-4bf0-adeb-a9bc7f324d69,29,0.97,已裁剪,2宫格,
558,964e36ff-35bc-413b-86f3-25eaecf26738,30,1.00,已裁剪,2宫格,
560,96db7a2a-6b7e-4d79-80bd-9f8bd7d08907,7,0.23,已裁剪,2宫格,
561,96df1dd2-b7c1-4deb-bba0-1da7096c9405,30,1.00,已裁剪,4宫格,
564,9733ebd7-9734-4fd3-b834-b3d28fc9b37d,0,0.00,保持原样,,
562,970a0a7c-0d2e-4395-960d-7d90e9155d61,30,1.00,已裁剪,2宫格,
563,972818d3-1ec0-45ed-be28-ddb5c71d0cd9,13,0.43,已裁剪,1宫格,
565,974f410d-3205-4a4a-8c37-b3ed4172c0df,0,0.00,保持原样,,
567,9829dd93-b2f3-47f1-9d5e-6492cb007158,10,0.33,已裁剪,2宫格,
566,979b7f03-35ee-4b0c-91b0-715cabe3cdbe,30,1.00,已裁剪,2宫格,
568,9852c0b9-cde5-474b-8abf-cfbfc48d74d0,30,1.00,已裁剪,2宫格,
569,98585306-77c8-453f-be48-5909ccd47929,30,1.00,已裁剪,2宫格,
570,988eafff-fc81-481d-8b9d-f90ab3870e73,4,0.13,已裁剪,1宫格,
571,98c90eeb-470d-47eb-a5c2-648b0e38776b,30,1.00,已裁剪,2宫格,
572,98e8688b-d143-4df2-b54e-ef153137ca96,30,1.00,已裁剪,2宫格,
573,994d5f58-ef7e-480c-914a-a305e66a269a,4,0.13,已裁剪,1宫格,
574,9a4023f7-43b2-4f4d-95cf-45f7c794115e,30,1.00,已裁剪,2宫格,
575,9a44a043-eab6-4e3f-8073-4fdf05340b5d,30,1.00,已裁剪,2宫格,
578,9ad2012f-89ea-4eb9-9470-eaeb930b6889,0,0.00,保持原样,,
576,9a711ba2-bad4-4550-a334-db97be41b1e4,30,1.00,已裁剪,4宫格,
577,9a98e578-eaed-49c6-8c64-58b815d3ce08,27,0.90,已裁剪,4宫格,
579,9aeedeb5-0ab9-4e2d-8172-d20da714e913,27,0.90,已裁剪,2宫格,
580,9bf44eac-c67e-4623-b913-ee5e0d6f2d9d,2,0.07,已裁剪,1宫格,
581,9c1dd702-050c-41f7-8183-466f69156cc3,30,1.00,已裁剪,2宫格,
583,9c6b6beb-f6bd-4b9a-b474-6b91c7384586,0,0.00,保持原样,,
582,9c312099-1d97-4a37-aa28-f82b0e50a2e1,30,1.00,已裁剪,2宫格,
585,9c9a16d0-6ee9-4d5e-8ad3-f46dc8d096bb,0,0.00,保持原样,,
584,9c87f581-2c0a-4849-8108-743fc5e74a81,28,0.93,已裁剪,2宫格,
586,9cb50b2a-6c19-4e22-97a6-c80ad0038886,30,1.00,已裁剪,2宫格,
587,9cff4e95-0173-4623-ad54-8cc6e6bd5d29,2,0.07,已裁剪,1宫格,
588,9d2904cd-810a-44d6-89f4-80d8b9cc20be,3,0.10,已裁剪,1宫格,
589,9d748876-5ac6-4931-a0b9-09803a4c33ee,3,0.10,已裁剪,2宫格,
590,9ddc9033-3731-4a70-8d02-8dfd8bc850ff,3,0.10,已裁剪,1宫格,
591,9e223882-dc6b-4f9e-9f68-d5f86094be17,30,1.00,已裁剪,2宫格,
593,9e482d1f-dd5a-4198-8d05-4de286548c59,0,0.00,保持原样,,
592,9e43bb17-e069-45b4-be5d-f34e6cbc4ac5,27,0.90,已裁剪,2宫格,
595,9e7e3e92-d0eb-4cae-a563-6ff1bd537da9,0,0.00,保持原样,,
594,9e6303d0-df3d-4c78-8789-cb2f92ea4b1e,30,1.00,已裁剪,2宫格,
596,9e8b15c9-0425-4a0e-8f48-ce1c3cabb6ae,30,1.00,已裁剪,1宫格,
598,9eba7d45-0aef-4c9b-a87c-3a16e65461d2,0,0.00,保持原样,,
597,9e8e968f-9c04-4d9b-9711-422a69a07b47,27,0.90,已裁剪,2宫格,
599,9ed8be3a-00f4-435b-adc4-029723e48006,12,0.40,已裁剪,2宫格,
600,9f4e5377-6425-4cbf-93f3-72148f4262ee,2,0.07,已裁剪,1宫格,
601,9fdde54e-c1d4-45cd-81f1-e70ca19ea471,13,0.43,已裁剪,2宫格,
